,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
387,humpback,"[[1768.5714285714287, 302.95238095238096], [1961.4285714285716, 381.5238095238095]]",20190109T010004-File-24.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T010004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T010004-File-24Metadata.txt,190109-010002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-010002-437599-8061419.wav,28802-30001,20190109T010004
388,flow noise,"[[788.5903614457831, 1063.879518072289], [982.8571428571429, 991.047619047619]]",20190109T070004-File-29.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T070004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T070004-File-29Metadata.txt,190109-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-070002-437599-8061419.wav,34802-35904,20190109T070004
389,flow noise,"[[1022.3253012048192, 1062.6746987951806], [1182.857142857143, 636.2857142857143]]",20190109T070004-File-29.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T070004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T070004-File-29Metadata.txt,190109-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-070002-437599-8061419.wav,34802-35904,20190109T070004
390,flow noise,"[[1859.6746987951806, 1061.4698795180723], [2042.3809523809523, 907.7142857142858]]",20190109T070004-File-29.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T070004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T070004-File-29Metadata.txt,190109-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-070002-437599-8061419.wav,34802-35904,20190109T070004
391,flow noise,"[[2109.0476190476193, 891.047619047619], [2168.5714285714284, 1060.095238095238]]",20190109T070004-File-29.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T070004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T070004-File-29Metadata.txt,190109-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-070002-437599-8061419.wav,34802-35904,20190109T070004
392,flow noise,"[[444.01204819277103, 1061.4698795180723], [613.8095238095239, 876.7619047619048]]",20190109T083004-File-27.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T083004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T083004-File-27Metadata.txt,190109-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-083002-437599-8061419.wav,32402-33601,20190109T083004
393,flow noise,"[[1509.047619047619, 1060.095238095238], [1673.3333333333335, 824.3809523809525]]",20190109T083004-File-27.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T083004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T083004-File-27Metadata.txt,190109-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-083002-437599-8061419.wav,32402-33601,20190109T083004
394,flow noise,"[[1716.1904761904761, 1062.4761904761906], [1885.2380952380954, 831.5238095238096]]",20190109T083004-File-27.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T083004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T083004-File-27Metadata.txt,190109-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-083002-437599-8061419.wav,32402-33601,20190109T083004
395,flow noise,"[[1942.3809523809525, 1064.857142857143], [2085.2380952380954, 843.4285714285716]]",20190109T083004-File-27.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T083004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T083004-File-27Metadata.txt,190109-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-083002-437599-8061419.wav,32402-33601,20190109T083004
396,mooring,"[[1463.8095238095239, 686.2857142857143], [1535.2380952380952, 786.2857142857143]]",20190109T083004-File-27.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T083004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T083004-File-27Metadata.txt,190109-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-083002-437599-8061419.wav,32402-33601,20190109T083004
397,flow noise,"[[370.95238095238096, 1064.857142857143], [506.66666666666674, 948.1904761904761]]",20190109T160004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T160004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T160004-File-5Metadata.txt,190109-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-160002-437599-8061419.wav,6002-7201,20190109T160004
398,flow noise,"[[564.4939759036145, 1063.879518072289], [723.3333333333334, 743.4285714285714]]",20190109T160004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T160004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T160004-File-5Metadata.txt,190109-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-160002-437599-8061419.wav,6002-7201,20190109T160004
399,flow noise,"[[730.4761904761905, 1069.6190476190477], [928.0952380952381, 786.2857142857143]]",20190109T160004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T160004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T160004-File-5Metadata.txt,190109-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-160002-437599-8061419.wav,6002-7201,20190109T160004
400,flow noise,"[[949.5238095238095, 1062.4761904761906], [1104.2857142857142, 886.2857142857142]]",20190109T160004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T160004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T160004-File-5Metadata.txt,190109-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-160002-437599-8061419.wav,6002-7201,20190109T160004
401,flow noise,"[[1390.9999999999998, 1065.0843373493974], [1475.7142857142858, 995.8095238095239]]",20190109T160004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T160004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T160004-File-5Metadata.txt,190109-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-160002-437599-8061419.wav,6002-7201,20190109T160004
402,flow noise,"[[1558.469879518072, 1061.4698795180723], [1680.4761904761906, 991.047619047619]]",20190109T160004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T160004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T160004-File-5Metadata.txt,190109-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-160002-437599-8061419.wav,6002-7201,20190109T160004
403,flow noise,"[[1739.1927710843372, 1063.879518072289], [1861.4285714285716, 991.047619047619]]",20190109T160004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T160004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T160004-File-5Metadata.txt,190109-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-160002-437599-8061419.wav,6002-7201,20190109T160004
404,flow noise,"[[317.5060240963855, 1063.879518072289], [518.5714285714286, 843.4285714285716]]",20190109T190004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T190004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T190004-File-5Metadata.txt,190109-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-190002-437599-8061419.wav,6002-7201,20190109T190004
405,flow noise,"[[529.5542168674698, 1063.879518072289], [740.0, 583.9047619047619]]",20190109T190004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T190004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T190004-File-5Metadata.txt,190109-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-190002-437599-8061419.wav,6002-7201,20190109T190004
406,flow noise,"[[741.6024096385541, 1061.4698795180723], [982.8571428571429, 717.2380952380953]]",20190109T190004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T190004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T190004-File-5Metadata.txt,190109-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-190002-437599-8061419.wav,6002-7201,20190109T190004
407,flow noise,"[[987.6190476190477, 1067.2380952380952], [1175.7142857142858, 598.1904761904763]]",20190109T190004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T190004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T190004-File-5Metadata.txt,190109-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-190002-437599-8061419.wav,6002-7201,20190109T190004
408,flow noise,"[[1182.857142857143, 1064.857142857143], [1382.857142857143, 724.3809523809524]]",20190109T190004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T190004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T190004-File-5Metadata.txt,190109-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-190002-437599-8061419.wav,6002-7201,20190109T190004
409,flow noise,"[[1444.7619047619048, 1064.857142857143], [1590.0, 793.4285714285714]]",20190109T190004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T190004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T190004-File-5Metadata.txt,190109-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-190002-437599-8061419.wav,6002-7201,20190109T190004
410,flow noise,"[[2028.095238095238, 1064.857142857143], [2168.5714285714284, 850.5714285714287]]",20190109T190004-File-5.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190109T190004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190109T190004-File-5Metadata.txt,190109-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190109-190002-437599-8061419.wav,6002-7201,20190109T190004
411,humpback,"[[925.9397590361446, 771.1084337349397], [981.3614457831325, 689.1807228915662]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
412,flow noise,"[[1017.5060240963855, 1061.4698795180723], [1218.5714285714287, 933.9047619047619]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
413,humpback,"[[1063.289156626506, 914.4819277108434], [1105.4578313253012, 779.5421686746987]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
414,flow noise,"[[1458.4698795180723, 1063.879518072289], [1654.2857142857144, 872.0]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
415,humpback,"[[1164.4939759036145, 909.6626506024095], [1205.4578313253012, 684.3614457831325]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
416,humpback,"[[1311.4819277108434, 915.6867469879517], [1342.8072289156626, 779.5421686746987]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
417,humpback,"[[315.09638554216866, 862.6746987951806], [358.4698795180723, 630.144578313253]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
418,humpback,"[[417.5060240963855, 880.7469879518071], [435.578313253012, 642.1927710843373]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
419,humpback,"[[583.7710843373493, 886.7710843373493], [612.6867469879518, 653.0361445783132]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
420,humpback,"[[618.710843373494, 898.8192771084337], [647.6265060240963, 702.433734939759]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
421,humpback,"[[2091.0, 761.4698795180722], [2158.469879518072, 695.2048192771084]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,16802-18001,20190110T040004
422,flow noise,"[[790.9999999999999, 1063.879518072289], [923.3333333333334, 912.4761904761906]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,21602-22801,20190110T053004
423,flow noise,"[[1001.8433734939758, 1060.2650602409637], [1151.904761904762, 902.952380952381]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,21602-22801,20190110T053004
424,flow noise,"[[1194.7619047619048, 1062.4761904761906], [1368.5714285714287, 891.047619047619]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,21602-22801,20190110T053004
425,flow noise,"[[1465.6987951807228, 1062.6746987951806], [1618.5714285714287, 907.7142857142858]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,21602-22801,20190110T053004
426,flow noise,"[[1642.8072289156626, 1061.4698795180723], [1801.904761904762, 833.9047619047619]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,21602-22801,20190110T053004
427,fish,"[[378.09523809523813, 410.0952380952381], [461.42857142857144, 1007.7142857142858]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,21602-22801,20190110T053004
428,flow noise,"[[758.4698795180723, 1062.6746987951806], [935.2380952380953, 805.3333333333335]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,14402-15601,20190110T070004
429,flow noise,"[[963.8095238095239, 1060.095238095238], [1154.2857142857142, 631.5238095238095]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,14402-15601,20190110T070004
430,flow noise,"[[1199.5238095238096, 1062.4761904761906], [1397.142857142857, 812.4761904761906]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,14402-15601,20190110T070004
431,flow noise,"[[1446.421686746988, 1063.879518072289], [1637.6190476190477, 714.8571428571429]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,14402-15601,20190110T070004
432,flow noise,"[[1985.2380952380954, 1057.7142857142858], [2161.4285714285716, 681.5238095238095]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,14402-15601,20190110T070004
433,humpback,"[[697.0240963855421, 600.0240963855421], [750.0361445783132, 518.0963855421686]]",20190110T130004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T130004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T130004-File-4Metadata.txt,190110-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-130002-437599-8061419.wav,4802-6001,20190110T130004
434,humpback,"[[1197.024096385542, 583.156626506024], [1258.4698795180723, 518.0963855421686]]",20190110T130004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T130004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T130004-File-4Metadata.txt,190110-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-130002-437599-8061419.wav,4802-6001,20190110T130004
435,flow noise,"[[318.57142857142856, 998.1904761904761], [423.33333333333337, 1062.4761904761906]]",20190110T130004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T130004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T130004-File-4Metadata.txt,190110-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-130002-437599-8061419.wav,4802-6001,20190110T130004
436,humpback,"[[324.73493975903614, 755.44578313253], [393.4096385542168, 686.7710843373493]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
437,humpback,"[[458.4698795180723, 847.0120481927711], [522.3253012048192, 709.6626506024096]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
438,humpback,"[[605.4578313253012, 848.2168674698794], [683.7710843373493, 759.0602409638553]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
439,humpback,"[[744.012048192771, 844.602409638554], [821.1204819277108, 751.8313253012047]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
440,humpback,"[[910.2771084337348, 821.7108433734938], [968.1084337349397, 749.4216867469879]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
441,humpback,"[[1075.3373493975903, 613.2771084337348], [1144.012048192771, 551.8313253012047]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
442,humpback,"[[1251.2409638554216, 759.0602409638553], [1340.3975903614457, 673.5180722891565]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
443,humpback,"[[1925.9397590361443, 589.1807228915662], [1975.3373493975903, 512.0722891566264]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
444,humpback,"[[2083.7710843373493, 783.156626506024], [2157.2650602409635, 874.7228915662649]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
445,humpback,"[[1386.1807228915661, 724.1204819277108], [1507.867469879518, 862.6746987951806]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
446,humpback,"[[1581.3614457831325, 759.0602409638553], [1672.9277108433735, 885.5662650602408]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,22802-24001,20190110T143004
