,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
415,humpback,"[[1164.4939759036145, 909.6626506024095], [1205.4578313253012, 684.3614457831325]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,1,867.6241630802555,868.9429303106119,903.0,906.0
416,humpback,"[[1311.4819277108434, 915.6867469879517], [1342.8072289156626, 779.5421686746987]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,1,872.3562102009464,873.3646792594543,908.0,910.0
417,humpback,"[[315.09638554216866, 862.6746987951806], [358.4698795180723, 630.144578313253]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,1,840.279136686099,841.6754784594177,875.0,877.0
418,humpback,"[[417.5060240963855, 880.7469879518071], [435.578313253012, 642.1927710843373]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,1,843.5760547619902,844.1578638342064,878.0,880.0
419,humpback,"[[583.7710843373493, 886.7710843373493], [612.6867469879518, 653.0361445783132]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,1,848.9286982263783,849.8595927419241,884.0,886.0
420,humpback,"[[618.710843373494, 898.8192771084337], [647.6265060240963, 702.433734939759]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,1,850.0535290993295,850.9844236148753,885.0,887.0
421,humpback,"[[2091.0, 761.4698795180722], [2158.469879518072, 695.2048192771084]]",20190110T040004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T040004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T040004-File-14Metadata.txt,190110-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-040002-437599-8061419.wav,1,897.4515748492006,899.6236620521407,934.0,938.0
422,flow noise,"[[790.9999999999999, 1063.879518072289], [923.3333333333334, 912.4761904761906]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,1,1095.6001089211227,1099.8603735296988,1141.0,1146.0
423,flow noise,"[[1001.8433734939758, 1060.2650602409637], [1151.904761904762, 902.952380952381]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,1,1102.3878814303105,1107.2188730335367,1148.0,1154.0
424,flow noise,"[[1194.7619047619048, 1062.4761904761906], [1368.5714285714287, 891.047619047619]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,1,1108.5985916905063,1114.194117354883,1154.0,1161.0
425,flow noise,"[[1465.6987951807228, 1062.6746987951806], [1618.5714285714287, 907.7142857142858]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,1,1117.3209809505236,1122.2424761872057,1163.0,1170.0
426,flow noise,"[[1642.8072289156626, 1061.4698795180723], [1801.904761904762, 833.9047619047619]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,1,1123.0227098582413,1128.1446059975756,1169.0,1176.0
427,fish,"[[378.09523809523813, 410.0952380952381], [461.42857142857144, 1007.7142857142858]]",20190110T053004-File-18.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T053004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T053004-File-18Metadata.txt,190110-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-053002-437599-8061419.wav,1,1082.3072861715857,1084.9900724490267,1127.0,1131.0
428,flow noise,"[[758.4698795180723, 1062.6746987951806], [935.2380952380953, 805.3333333333335]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,1,734.552852591134,740.2436287121906,765.0,772.0
429,flow noise,"[[963.8095238095239, 1060.095238095238], [1154.2857142857142, 631.5238095238095]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,1,741.1634411501703,747.2955240700352,772.0,779.0
430,flow noise,"[[1199.5238095238096, 1062.4761904761906], [1397.142857142857, 812.4761904761906]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,1,748.7518937635031,755.1139297928629,779.0,787.0
431,flow noise,"[[1446.421686746988, 1063.879518072289], [1637.6190476190477, 714.8571428571429]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,1,756.7003846068266,762.8556844791923,788.0,795.0
432,flow noise,"[[1985.2380952380954, 1057.7142857142858], [2161.4285714285716, 681.5238095238095]]",20190110T070004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T070004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T070004-File-12Metadata.txt,190110-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-070002-437599-8061419.wav,1,774.0467358079457,779.7189125088206,806.0,813.0
433,humpback,"[[697.0240963855421, 600.0240963855421], [750.0361445783132, 518.0963855421686]]",20190110T130004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T130004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T130004-File-4Metadata.txt,190110-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-130002-437599-8061419.wav,1,252.57470174559919,254.2813416907664,263.0,265.0
434,humpback,"[[1197.024096385542, 583.156626506024], [1258.4698795180723, 518.0963855421686]]",20190110T130004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T130004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T130004-File-4Metadata.txt,190110-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-130002-437599-8061419.wav,1,268.6714194102445,270.64957025577917,279.0,282.0
435,flow noise,"[[318.57142857142856, 998.1904761904761], [423.33333333333337, 1062.4761904761906]]",20190110T130004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T130004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T130004-File-4Metadata.txt,190110-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-130002-437599-8061419.wav,1,240.39101025912805,243.76365586505372,250.0,254.0
436,humpback,"[[324.73493975903614, 755.44578313253], [393.4096385542168, 686.7710843373493]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1140.5894348579475,1142.8003093323687,1188.0,1191.0
437,humpback,"[[458.4698795180723, 847.0120481927711], [522.3253012048192, 709.6626506024096]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1144.8948219923466,1146.9505473808435,1192.0,1195.0
438,humpback,"[[605.4578313253012, 848.2168674698794], [683.7710843373493, 759.0602409638553]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1149.6268691130376,1152.1480417593073,1197.0,1201.0
439,humpback,"[[744.012048192771, 844.602409638554], [821.1204819277108, 751.8313253012047]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1154.087405333361,1156.5697907081496,1202.0,1205.0
440,humpback,"[[910.2771084337348, 821.7108433734938], [968.1084337349397, 749.4216867469879]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1159.440048797749,1161.3018378288405,1207.0,1210.0
441,humpback,"[[1075.3373493975903, 613.2771084337348], [1144.012048192771, 551.8313253012047]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1164.7539049906559,1166.964779465077,1213.0,1216.0
442,humpback,"[[1251.2409638554216, 759.0602409638553], [1340.3975903614457, 673.5180722891565]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1170.4168466268927,1173.287104716492,1219.0,1223.0
443,humpback,"[[1925.9397590361443, 589.1807228915662], [1975.3373493975903, 512.0722891566264]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1192.1377186562936,1193.7279967870174,1241.0,1244.0
444,humpback,"[[2083.7710843373493, 783.156626506024], [2157.2650602409635, 874.7228915662649]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1197.218851220314,1199.5848747806594,1247.0,1250.0
445,humpback,"[[1386.1807228915661, 724.1204819277108], [1507.867469879518, 862.6746987951806]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1174.7610210327728,1178.678535452361,1223.0,1228.0
446,humpback,"[[1581.3614457831325, 759.0602409638553], [1672.9277108433735, 885.5662650602408]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1181.0445590127067,1183.992391645268,1230.0,1234.0
447,flow noise,"[[903.0481927710842, 1062.6746987951806], [1025.7142857142858, 933.9047619047619]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1159.2073251688626,1163.1563680991262,1207.0,1212.0
448,flow noise,"[[1100.6385542168673, 1062.6746987951806], [1225.7142857142858, 917.2380952380952]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1165.5684376917586,1169.5950551649844,1214.0,1219.0
449,flow noise,"[[1327.1445783132529, 1061.4698795180723], [1494.7619047619048, 938.6666666666667]]",20190110T143004-File-19.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T143004-File-19.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T143004-File-19Metadata.txt,190110-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-143002-437599-8061419.wav,1,1172.8604447302002,1178.2566222892935,1221.0,1228.0
450,humpback,"[[345.2168674698795, 814.4819277108433], [400.6385542168674, 751.8313253012047]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1381.2488184731258,1383.0330329612552,1438.0,1441.0
451,humpback,"[[494.61445783132524, 636.1686746987951], [565.6987951807229, 566.2891566265059]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1386.058440136779,1388.3468891541622,1443.0,1447.0
452,humpback,"[[666.9036144578313, 781.9518072289155], [762.0843373493975, 690.3855421686746]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1391.6050199585723,1394.6692144055771,1449.0,1453.0
453,humpback,"[[828.3493975903614, 830.1445783132529], [876.5421686746987, 737.3734939759036]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1396.802514337036,1398.3540051962789,1455.0,1457.0
454,humpback,"[[964.4939759036143, 833.7590361445782], [1028.3493975903614, 737.3734939759036]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1401.1854760143972,1403.2412014028941,1459.0,1462.0
455,humpback,"[[1116.301204819277, 828.9397590361446], [1171.722891566265, 757.8554216867469]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1406.0726722210125,1407.856886709142,1464.0,1467.0
456,humpback,"[[1262.0843373493974, 837.3734939759036], [1309.0722891566263, 774.7228915662649]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1410.7659320702223,1412.278635657984,1469.0,1472.0
457,humpback,"[[1400.6385542168673, 622.9156626506024], [1489.7951807228915, 544.6024096385541]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1415.2264682905457,1418.0967263801451,1474.0,1478.0
458,humpback,"[[1580.156626506024, 773.5180722891565], [1662.0843373493974, 696.4096385542168]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1421.0057717412255,1423.6433062019385,1480.0,1483.0
459,humpback,"[[1734.3734939759036, 830.1445783132529], [1778.9518072289154, 760.2650602409637]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1425.970542490803,1427.4056715356026,1485.0,1487.0
460,humpback,"[[1845.2168674698794, 826.5301204819277], [1906.6626506024095, 757.8554216867469]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1429.5389714670616,1431.5171223125963,1489.0,1492.0
461,humpback,"[[916.301204819277, 591.5903614457831], [952.44578313253, 540.9879518072288]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1399.6339851551543,1400.7976032995866,1457.0,1460.0
462,humpback,"[[1927.1445783132529, 721.7108433734938], [1951.2409638554216, 781.9518072289155]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1432.1765059277745,1432.952251357396,1491.0,1493.0
463,humpback,"[[2005.457831325301, 824.1204819277107], [2053.6506024096384, 759.0602409638553]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1434.6976785740444,1436.2491694332873,1494.0,1497.0
464,humpback,"[[1094.6144578313251, 695.2048192771084], [1154.855421686747, 749.4216867469879]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1405.3745013343532,1407.313864908407,1463.0,1466.0
465,humpback,"[[1966.903614457831, 714.4819277108433], [2003.0481927710841, 743.3975903614457]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1433.45648588665,1434.620104031082,1493.0,1495.0
466,humpback,"[[2013.8095238095239, 362.4761904761905], [2082.857142857143, 683.9047619047619]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1434.9665482459252,1437.1894283043762,1494.0,1498.0
467,humpback,"[[1556.6666666666667, 345.80952380952385], [1590.0, 648.1904761904763]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1420.2495492382495,1421.322663749226,1479.0,1481.0
468,humpback,"[[1411.4285714285716, 395.80952380952385], [1463.8095238095239, 552.952380952381]]",20190110T160004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T160004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T160004-File-23Metadata.txt,190110-160002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-160002-437599-8061419.wav,1,1415.5738360118526,1417.2601588148154,1474.0,1477.0
469,flow noise,"[[388.5903614457831, 1062.6746987951806], [518.5714285714286, 864.8571428571429]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,1,1022.6451602464444,1026.829697324986,1065.0,1070.0
470,flow noise,"[[612.6867469879518, 1061.4698795180723], [773.3333333333334, 824.3809523809525]]",20190110T173004-File-17.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20190110T173004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190110T173004-File-17Metadata.txt,190110-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190110-173002-437599-8061419.wav,1,1029.859592741924,1035.0313582303054,1072.0,1079.0
